StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q.WhichPwdManager,Q.WhichPwdManager_17_TEXT,Q.WhichPwdManager_18_TEXT,Q.Generating.Nay,Q.Generating.Nay_3_TEXT,Q.Generating.Nay.FU,Q.WhyNay_1,Q.WhyNay_4,Q.WhyNay_5,Q.WhyNay_6,Q.WhyNay_7,Q.WhyNay_2,Q.WhyNay_2_TEXT,Q.Duration,Q.learningMore,Q.Consent,Q.Consent_6_TEXT,Q.Consent_11_TEXT,Q.Consent_12_TEXT,2.2_Id,2.2_Name,2.2_Size,2.2_Type,Q83_Id,Q83_Name,Q83_Size,Q83_Type,Q.KnewDash,Q.KnewDash.HowOften,Q.KnewDash.WilUse,Q.Generating.In,Q.Generating.In_3_TEXT,Q.Generating.In.Why,Q.Pwds.Total,Q.Pwds.R,Q.Pwds.W,Q.Pwds.RW.React,Q.Pwds.RW.React.Y_1,Q.Pwds.RW.React.Y_2,Q.Pwds.RW.React.Y_6,Q.Pwds.RW.React.Y_7,Q.Pwds.RW.React.Y_3,Q.Pwds.RW.React.Y_5,Q.Pwds.RW.React.Y_5_TEXT,Q.Pwds.RW.React.N_1,Q.Pwds.RW.React.N_2,Q.Pwds.RW.React.N_3,Q.Pwds.RW.React.N_3_TEXT,Q.Pwds.C,Q.Pwds.C.React,Q.Pwds.C.React.Y_1,Q.Pwds.C.React.Y_2,Q.Pwds.C.React.Y_6,Q.Pwds.C.React.Y_7,Q.Pwds.C.React.Y_3,Q.Pwds.C.React.Y_5,Q.Pwds.C.React.Y_5_TEXT,Q.Pwds.C.React.N_1,Q.Pwds.C.React.N_2,Q.Pwds.C.React.N_3,Q.Pwds.C.React.N_3_TEXT,Q.MPwd.How,Q.MPwd.How_3_TEXT,Q.MPwd.How_7_TEXT,Q.MPwd.Act_1,Q.MPwd.Act_2,Q.MPwd.Act_6,Q.MPwd.Act_3,Q.MPwd.Act_8,Q.MPwd.Act_9,Q.MPwd.Act_10,Q.MPwd.Act_11,Q.MPwd.Act_9_TEXT,Q.MPwd.Act_11_TEXT,Q.MPwd.Act.File,Q.MPwd.Act.Store,Q.Nudge.Recall.Weak,Q.Nudge.Recall.Comp,Q.age,Q.gender,Q.gender_4_TEXT,Q.bug.report,PROLIFIC_PID,SurveyID,UserAgent,Referer,ResponseID,STUDY_ID,SESSION_ID,RandomNumber
2021-03-30 22:40:30,2021-03-30 22:41:27,IP Address,100,56,True,2021-03-30 22:41:27,R_1QykzF28cyOeuYl,anonymous,EN,0.1000000000000000055511151231257827021181583404541015625,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",I worry that if malicious software compromises my devices my passwords may be compromised.,,I don't see any benefit in having my passwords saved and automatically entered.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5cb8bade96f5cc00170f04b2,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1QykzF28cyOeuYl,6063469a5e9e05131775c701,6063d307ec855cf917d2c989,4831
2021-03-30 22:20:02,2021-03-30 22:41:26,IP Address,100,1283,True,2021-03-30 22:41:27,R_r8yAQmnwKgXpnjj,anonymous,EN,1,1Password,,,,,,,,,,,,,Between 2 months to 1 year,"Yes, I'll spend one more minute for a USD $0.25 bonus.","Yes, I am qualified to participate in the full $5.00 study and want to start immediately.",,,,F_2fqDZuS0klxSLVa,prolific.png,117022,image/png,,,,,Yes,Frequently,,Allow my password manager to create a random password for me,,,6,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,I re-used a password I had already memorized.,,,,,,,,,,I took one or more actions not listed above. (please explain),,I have my master password memorized,,,Never,Never,28,Male,,,5ef930974bc6e0000848aff7,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_r8yAQmnwKgXpnjj,6063469a5e9e05131775c701,6063ce3f32382775e76f2dcb,10583
2021-03-30 22:41:07,2021-03-30 22:41:28,IP Address,100,21,True,2021-03-30 22:41:29,R_1re756wSlM4V6rY,anonymous,EN,1,Bitwarden (Free Edition),,,Allow my password manager to create a random password for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5a5e51de76d1c60001ab65b9,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.105 Safari/537.36",,R_1re756wSlM4V6rY,6063469a5e9e05131775c701,6063d32bea96670b7bf0e8af,8442
2021-03-30 22:25:30,2021-03-30 22:41:33,IP Address,100,963,True,2021-03-30 22:41:34,R_1lsiQmwUtesQTvZ,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,LastPass,,,,,,,,,,,,,Between 1 to 2 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.","Yes, I am qualified to participate in the full $5.00 study and want to start immediately.",,,,F_PCG2UL3a7XbFLVv,Untitled-1.jpg,207416,image/jpeg,,,,,Yes,Rarely,,Allow my password manager to create a random password for me,,,90,2,0,I do not need to replace any of the passwords reported as weak or reused.,,,,,,,,,,Other (please explain),"They are for two connected sites, one owned by the other.",0,,,,,,,,,,,,,I created a password using only my mind.,,,,,,,"I stored my master password in a file on my phone, computer, or other device.",,,,,,No,,When I first set up the password manager,Never,58,Female,,,5d6afd65f2d304001540edfa,SV_czLEHWBJoZM1foy,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:87.0) Gecko/20100101 Firefox/87.0,,R_1lsiQmwUtesQTvZ,6063469a5e9e05131775c701,6063cf884ab4abbd0f752297,6021
2021-03-30 22:40:18,2021-03-30 22:41:37,IP Address,100,79,True,2021-03-30 22:41:38,R_3Jr2jgWDXIu825G,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,,,,,,,,,,,Between 1 to 2 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.",I am not comfortable uploading the screenshot of aggregate statistics or answering questions about my password manager.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603d1eec7f3a46bb06c211bc,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.421",,R_3Jr2jgWDXIu825G,6063469a5e9e05131775c701,6063d301a4beb6bc7d78c299,392
2021-03-30 22:41:06,2021-03-30 22:41:38,IP Address,100,32,True,2021-03-30 22:41:38,R_1H7UleW32jFgOSq,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,It has special meaning to me and is more memorable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dd2d77151c6d22ef3f861a4,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1H7UleW32jFgOSq,6063469a5e9e05131775c701,6063d32e30768e9e11045e8c,7548
2021-03-30 22:40:04,2021-03-30 22:41:42,IP Address,100,97,True,2021-03-30 22:41:42,R_3Ic20oZfwk16VuX,anonymous,EN,1,Other Password Manager (please type the name below),,Samsung Pass,Create a password myself and let my password manager save it,,I can create a password that is memorable for me when i need to put it on other devices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604283f1b0d3a516b9550716,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_3Ic20oZfwk16VuX,6063469a5e9e05131775c701,6063d2ed275e3e98d360de3b,1944
2021-03-30 22:41:20,2021-03-30 22:41:43,IP Address,100,22,True,2021-03-30 22:41:43,R_1HobMlUuopLHpzr,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Allow my password manager to create a random password for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fecbeb4b890b19a62f4f2e6,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1HobMlUuopLHpzr,6063469a5e9e05131775c701,6063d33fa6e939a1ad24c475,9937
2021-03-30 22:39:48,2021-03-30 22:41:44,IP Address,100,116,True,2021-03-30 22:41:44,R_shaLRiypsxLoaMp,anonymous,EN,1,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",,"I don't trust the companies that make the browser I use, or third party password managers, with my passwords.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ef666d9b86de535f6282abe,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_shaLRiypsxLoaMp,6063469a5e9e05131775c701,6063d2e025bf672ab4358271,1408
2021-03-30 22:40:39,2021-03-30 22:41:44,IP Address,100,64,True,2021-03-30 22:41:45,R_2EtrmDuPXLQ4BJN,anonymous,EN,1,Zoho Vault,,,,,,,,,,,,,Between 1 to 2 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.",I decline to participate and decline to provide a reason.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fe0d0422738afa2d7bdc1ae,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_2EtrmDuPXLQ4BJN,6063469a5e9e05131775c701,6063d3107b769a22079b4c2d,12448
2021-03-30 22:40:42,2021-03-30 22:41:46,IP Address,100,63,True,2021-03-30 22:41:46,R_1ILcyMvRcDDXjPj,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,Because I'm more likely going to forget it if I do it otherwise.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fb9441180c1d077c948a58b,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1ILcyMvRcDDXjPj,6063469a5e9e05131775c701,6063d3154abaccd5a4838633,2063
2021-03-30 22:38:31,2021-03-30 22:41:47,IP Address,100,196,True,2021-03-30 22:41:47,R_3fPjngOnf43UMfk,anonymous,EN,0.8000000000000000444089209850062616169452667236328125,The Password Manager Built into Mozilla's Firefox Browser,,,Create a password myself and let my password manager save it,,Because I think that if I lose my saved passwords that way it will be easier to remember them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d5496bdd84ebe0001f5fb20,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.105 Safari/537.36",,R_3fPjngOnf43UMfk,6063469a5e9e05131775c701,6063d2929be30abb8ef823c7,5690
2021-03-30 22:40:39,2021-03-30 22:41:53,IP Address,100,74,True,2021-03-30 22:41:53,R_tLMCZ7q9F5pbkAh,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Allow my password manager to create a random password for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60602d1d1e5bb7cac5e873d0,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Linux; Android 10; M2010J19CG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36",,R_tLMCZ7q9F5pbkAh,6063469a5e9e05131775c701,6063d2b89f48e9884653d968,13457
2021-03-30 22:41:09,2021-03-30 22:41:59,IP Address,100,49,True,2021-03-30 22:41:59,R_3hEYdTk75LLjev7,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,easier to remember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55fc512177f33b000ccb22cc,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",,R_3hEYdTk75LLjev7,6063469a5e9e05131775c701,6063d32fa318c6d72c10381c,12160
2021-03-30 22:41:34,2021-03-30 22:42:00,IP Address,100,25,True,2021-03-30 22:42:00,R_1M68KRns8C5e2a2,anonymous,EN,1,1Password,,,,,,,,,,,,,Less than 2 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f08dafa392f74145122c0ee,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1M68KRns8C5e2a2,6063469a5e9e05131775c701,6063d34c90d5f8c51cf4aa6e,7987
2021-03-30 22:33:59,2021-03-30 22:42:09,IP Address,100,490,True,2021-03-30 22:42:09,R_21z8fv9BaNDqjU0,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,"Because it feels safer coming from me. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fc51d0db609ae0e6834a36d,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",,R_21z8fv9BaNDqjU0,6063469a5e9e05131775c701,6063d16a0ccbf4345d9cfc77,10555
2021-03-30 22:41:04,2021-03-30 22:42:10,IP Address,100,66,True,2021-03-30 22:42:11,R_yVHGUsIimuRTho5,anonymous,EN,1,Norton Password Manager,,,,,,,,,,,,,Between 2 months to 1 year,"Yes, I'll spend one more minute for a USD $0.25 bonus.",I decline to participate and decline to provide a reason.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c770e63a2b09c0001a821cc,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_yVHGUsIimuRTho5,6063469a5e9e05131775c701,6063d32ea753dc06beefc0d2,10729
2021-03-30 22:41:32,2021-03-30 22:42:11,IP Address,100,39,True,2021-03-30 22:42:12,R_10CAmgJ8TiGTW7V,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,The Password Manager Built into Mozilla's Firefox Browser,,,Allow my password manager to create a random password for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605e9cc770aa6d1947d02bfa,SV_czLEHWBJoZM1foy,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:87.0) Gecko/20100101 Firefox/87.0,,R_10CAmgJ8TiGTW7V,6063469a5e9e05131775c701,6063d344e611ede6a36a32be,466
2021-03-30 22:41:07,2021-03-30 22:42:11,IP Address,100,64,True,2021-03-30 22:42:12,R_29oVxkLQPNdiwOq,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,"it will be unique to me, i will remember it better",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6044dcfb37b8e356b5afbc49,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_29oVxkLQPNdiwOq,6063469a5e9e05131775c701,6063d32f1957d539580cc5a6,3698
2021-03-30 22:41:55,2021-03-30 22:42:16,IP Address,100,20,True,2021-03-30 22:42:16,R_31Ege63SE0LFOz7,anonymous,EN,1,I'm not using a password manager,,,,,,,,,I don't see any benefit in having my passwords saved and automatically entered.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600a6f9b4459a408ef2e4a76,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.421",,R_31Ege63SE0LFOz7,6063469a5e9e05131775c701,6063d3605143e0a98891ba59,449
2021-03-30 22:41:11,2021-03-30 22:42:16,IP Address,100,64,True,2021-03-30 22:42:16,R_3PU0RQBrFX92lBy,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,Dashlane,,,,,,,,,,,,,Between 1 to 2 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.",I decline to participate and decline to provide a reason.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5978f6f009bdcf000153f43d,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_3PU0RQBrFX92lBy,6063469a5e9e05131775c701,6063d3328bacb1fdc44f69a9,7731
2021-03-30 22:42:03,2021-03-30 22:42:22,IP Address,100,18,True,2021-03-30 22:42:22,R_2b19UW1wFPmQep3,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Allow my password manager to create a random password for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd979cd5bc47d2522d06e18,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_2b19UW1wFPmQep3,6063469a5e9e05131775c701,6063d3642c57f27f9bd7d55e,13317
2021-03-30 22:41:05,2021-03-30 22:42:24,IP Address,100,78,True,2021-03-30 22:42:24,R_333b6i5rH5eqBNW,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,"the created password is more confusing, i want a password i can remember by myself without the use of google",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5a96da0a1ade740001b8da2e,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_333b6i5rH5eqBNW,6063469a5e9e05131775c701,6063d3300c6fc122871476b2,7792
2021-03-30 22:41:18,2021-03-30 22:42:24,IP Address,100,65,True,2021-03-30 22:42:24,R_3EFRTHPSsxBTfQo,anonymous,EN,0.40000000000000002220446049250313080847263336181640625,1Password,,,,,,,,,,,,,Between 1 to 2 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.",I decline to participate and decline to provide a reason.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f5174760868af3ce9a5d9f7,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_3EFRTHPSsxBTfQo,6063469a5e9e05131775c701,6063d33d7efef3745fb6902d,6356
2021-03-30 22:40:49,2021-03-30 22:42:30,IP Address,100,101,True,2021-03-30 22:42:30,R_1n6DtKwXKYLKkPd,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,1Password,,,,,,,,,,,,,Between 1 to 2 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.",I do not qualify because I cannot use my password manager's desktop or web interface.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ed156b430288d0811971c6d,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1n6DtKwXKYLKkPd,6063469a5e9e05131775c701,6063d31c635b6cb505e51845,7158
2021-03-30 22:42:04,2021-03-30 22:42:34,IP Address,100,29,True,2021-03-30 22:42:34,R_1LxZPyhfXkL8bIJ,anonymous,EN,0.40000000000000002220446049250313080847263336181640625,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",I worry that if malicious software compromises my devices my passwords may be compromised.,"I don't trust the companies that make the browser I use, or third party password managers, with my passwords.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c465bc735e0cd0001dddc5b,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1LxZPyhfXkL8bIJ,6063469a5e9e05131775c701,6063d369372d4d09acc64f97,14555
2021-03-30 22:41:28,2021-03-30 22:42:35,IP Address,100,66,True,2021-03-30 22:42:35,R_3HB6yOSaLUss69j,anonymous,EN,1,Dashlane,,,,,,,,,,,,,Between 1 to 2 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.",I am not comfortable uploading the screenshot of aggregate statistics or answering questions about my password manager.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d7fec07b85198001a357ac6,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_3HB6yOSaLUss69j,6063469a5e9e05131775c701,6063d346af7d227a4b0f1029,8104
2021-03-30 22:42:01,2021-03-30 22:42:35,IP Address,100,34,True,2021-03-30 22:42:36,R_2s4hZpIuEnYEODM,anonymous,EN,1,I'm not using a password manager,,,,,,,,,,,Other (please explain),I don't have a issue remembering my passwords like most people.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fdfd921c64c968bcb5c1fec,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_2s4hZpIuEnYEODM,6063469a5e9e05131775c701,6063d36492fc6041a5cb61d8,6262
2021-03-30 22:42:02,2021-03-30 22:42:36,IP Address,100,33,True,2021-03-30 22:42:36,R_2AHierXBsTj89p6,anonymous,EN,1,I'm not using a password manager,,,,,,,,,,,Other (please explain),i remember them so no need for added risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e36be214de4516479b48f31,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_2AHierXBsTj89p6,6063469a5e9e05131775c701,6063d3694cdcd667919328cd,3073
2021-03-30 22:42:28,2021-03-30 22:42:42,IP Address,100,14,True,2021-03-30 22:42:42,R_3rNddgSkKbx79yJ,anonymous,EN,1,I'm not using a password manager,,,,,,,,,I don't see any benefit in having my passwords saved and automatically entered.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f1c0a9e47a90a000ad55e2c,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",,R_3rNddgSkKbx79yJ,6063469a5e9e05131775c701,6063d381444c0fc53f2fa596,6332
2021-03-30 22:40:58,2021-03-30 22:42:46,IP Address,100,108,True,2021-03-30 22:42:46,R_2zHBqU7XyXzcsw6,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,So I can remember it if needed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fa64bf77c4aad2536831e92,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Linux; Android 11; Mi Note 10) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36",,R_2zHBqU7XyXzcsw6,6063469a5e9e05131775c701,6063d3234c540961d49431b7,12955
2021-03-30 22:28:47,2021-03-30 22:42:46,IP Address,100,838,True,2021-03-30 22:42:47,R_3dKxej1GdiJ43IG,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,,,,,,,,,,,Between 3 to 4 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.","Yes, I am qualified to participate in the full $5.00 study and want to start immediately.",,,,F_1dzsycgZHdGjJPX,password.png,146686,image/png,,,,,No,,Definitely,Create a password myself and let my password manager save it,,Because it's more likely that I will remember one I made myself,62,50,24,I should replace some of the passwords reported as weak or reused.,I was not previously aware of these passwords being weak or reused.,,,The amount of work required to replace these passwords is overwhelming.,,,,,I prefer to have passwords I can remember without my password manager.,,,-1,,,,,,,,,,,,,I created a password using only my mind.,,,,I wrote down the master password onto paper or another physical medium.,,,,,,,,,,,More than a month ago,Never,23,Female,,,5dc0353028cfb7479e1f7e8d,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_3dKxej1GdiJ43IG,6063469a5e9e05131775c701,6063d04cacf4308cb09bc310,511
